평가기준일,포착일,매수검토,현재등급,현재점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-03,2026-08-25,True,A,78.94,롯데웰푸드,280360,8.431952662721898,7,검토가능,음식료·담배,78.8,3.0,STRONG,5.665075034106412,True,67.94915887850468,COUNTERTREND,섹터 79 / 대장 3위 / 주봉 STRONG / ATR 5.7%
2026-09-03,2026-08-28,True,A,77.46,한국콜마,161890,-6.864564007421148,4,검토가능,화학,74.60000000000001,4.0,STRONG,6.616865869853918,True,89.0814953271028,COUNTERTREND,섹터 75 / 대장 4위 / 주봉 STRONG / ATR 6.6%
2026-09-03,2026-09-03,False,A,76.55,한화생명,088350,0.0,0,검토가능,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,COUNTERTREND,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%
2026-09-03,2026-08-25,False,A,74.08,GS,078930,-2.3809523809523836,7,검토가능,기타금융,64.6,2.0,STRONG,6.965937762825904,True,88.74841121495326,COUNTERTREND,섹터 65 / 대장 2위 / 주봉 STRONG / ATR 7.0%
2026-09-03,2026-09-03,False,A,72.58,한미사이언스,008930,0.0,0,검토가능,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,COUNTERTREND,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%
2026-09-03,2026-08-31,False,B,79.27,하나금융지주,086790,2.3477622890682337,3,검토가능,기타금융,64.6,6.0,STRONG,3.53405017921147,True,61.28747663551402,COUNTERTREND,섹터 65 / 대장 6위 / 주봉 STRONG / ATR 3.5%
2026-09-03,2026-08-26,False,B,77.93,삼성화재우,000815,3.88235294117647,6,검토가능,보험,100.0,6.0,STRONG,2.97281993204983,False,39.78504672897196,COUNTERTREND,섹터 100 / 대장 6위 / 주봉 STRONG / ATR 3.0%
2026-09-03,2026-08-26,False,B,73.13,삼양식품,003230,-5.5076310550763115,6,검토가능,음식료·담배,78.8,7.0,STRONG,5.263342696629214,True,41.67252336448598,COUNTERTREND,섹터 79 / 대장 7위 / 주봉 STRONG / ATR 5.3%
2026-09-03,2026-09-01,False,B,71.25,롯데렌탈,089860,-1.945525291828798,2,검토가능,일반서비스,36.800000000000004,1.0,STRONG,4.742063492063492,True,83.45607476635514,COUNTERTREND,섹터 37 / 대장 1위 / 주봉 STRONG / ATR 4.7%
2026-09-03,2026-08-28,False,B,71.16,아모레퍼시픽,090430,-5.378486055776888,4,검토가능,화학,74.60000000000001,31.0,STRONG,4.201754385964912,True,41.30242990654206,COUNTERTREND,섹터 75 / 대장 31위 / 주봉 STRONG / ATR 4.2%
