종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,룰 버전,매도룰 버전
미원상사,002840,OPEN,100.0,128400.0,131800.0,-2.5796661608497695,121256.0,163432.0,INITIAL,2026-08-24,2026-09-02,-2.5796661608497695,5.31107738998482,-2.5796661608497695,,,,,,0.0,18.6457399103139,False,COUNTERTREND,FRESH,2026-08-24,131800.0,-2.5796661608497695,7,121256.0,-0.5751745706357059,kangto_core_v3,kangto_exit_v2
팬오션,028670,CLOSED,0.0,5510.0,6320.0,-11.234177215189877,5814.400000000001,7836.799999999998,INITIAL,2026-08-24,2026-09-02,-12.816455696202533,0.9493670886076,-12.816455696202533,,,2026-08-26,5610.0,STOP_LOSS,-11.234177215189877,37.180493273542595,True,COUNTERTREND,FRESH,2026-08-04,5640.0,-2.3049645390070927,20,5814.400000000001,-10.81196410598847,kangto_core_v3,kangto_exit_v2
세아홀딩스,058650,OPEN,100.0,136900.0,132600.0,3.242835595776783,121992.0,164424.0,INITIAL,2026-08-24,2026-09-02,3.242835595776783,4.2232277526395245,0.0,,,,,,0.0,24.897982062780272,False,COUNTERTREND,FRESH,2026-08-24,132600.0,3.242835595776783,7,121992.0,5.247327185990846,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8450.0,8560.0,-1.2850467289719614,7875.200000000001,10614.399999999998,INITIAL,2026-08-25,2026-09-02,-1.2850467289719614,0.5841121495327117,-2.453271028037385,,,,,,0.0,30.26233183856502,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-1.2850467289719614,6,7875.200000000001,1.384787789339581,kangto_core_v3,kangto_exit_v2
GS,078930,OPEN,100.0,120000.0,121800.0,-1.4778325123152691,112056.0,151032.0,INITIAL,2026-08-25,2026-09-02,-1.4778325123152691,6.075533661740562,-1.4778325123152691,,,,,,0.0,88.75224215246637,True,COUNTERTREND,NO_EARLY,,,,,112056.0,1.1920020059962733,kangto_core_v3,kangto_exit_v2
오킨스전자,080580,OPEN,100.0,19460.0,19400.0,0.3092783505154628,17848.0,24056.0,INITIAL,2026-08-25,2026-09-02,0.3092783505154628,8.247422680412363,-3.6082474226804107,,,,,,0.0,90.89798206278027,False,COUNTERTREND,FRESH,2026-08-25,19400.0,0.3092783505154628,6,17848.0,3.110463141665798,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,142300.0,143300.0,-0.6978367062107416,131836.0,177692.0,INITIAL,2026-08-25,2026-09-02,-0.6978367062107416,5.094207955338459,-0.6978367062107416,,,,,,0.0,42.729820627802695,False,COUNTERTREND,FRESH,2026-08-19,133100.0,6.912096168294513,10,131836.0,1.9719978121008008,kangto_core_v3,kangto_exit_v2
아이마켓코리아,122900,OPEN,100.0,8100.0,8350.0,-2.9940119760479056,7682.0,10354.0,INITIAL,2026-08-25,2026-09-02,-2.9940119760479056,0.0,-2.9940119760479056,,,,,,0.0,30.521300448430495,False,COUNTERTREND,FRESH,2026-08-07,7990.0,1.3767209011264159,17,7682.0,-0.3241774577363632,kangto_core_v3,kangto_exit_v2
제닉,123330,OPEN,100.0,34800.0,32200.0,8.074534161490687,29624.0,39928.0,INITIAL,2026-08-25,2026-09-02,8.074534161490687,14.596273291925478,0.0,,,,,,0.0,88.23430493273543,True,COUNTERTREND,NORMAL,2026-08-10,29600.0,17.567567567567565,16,29624.0,10.875718952641023,kangto_core_v3,kangto_exit_v2
한국콜마,161890,OPEN,100.0,155000.0,150000.0,3.3333333333333437,138000.0,186000.0,INITIAL,2026-08-25,2026-09-02,3.3333333333333437,7.800000000000007,-2.8000000000000025,,,,,,0.0,89.45515695067265,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,138000.0,6.003167851644886,kangto_core_v3,kangto_exit_v2
