종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,룰 버전,매도룰 버전
미원상사,002840,OPEN,100.0,128400.0,131800.0,-2.5796661608497695,118200.0,172600.0,INITIAL,2026-08-24,2026-09-02,-2.5796661608497695,5.31107738998482,-2.5796661608497695,,,,,,0.0,18.6457399103139,False,COUNTERTREND,FRESH,2026-08-24,131800.0,-2.5796661608497695,7,118200.0,-0.5751745706357059,kangto_core_v3,kangto_exit_v1
팬오션,028670,CLOSED,0.0,5510.0,6320.0,-11.392405063291145,5600.0,8480.0,INITIAL,2026-08-24,2026-09-02,-12.816455696202533,0.9493670886076,-12.816455696202533,,,2026-09-01,5600.0,STOP_LOSS,-11.392405063291145,37.180493273542595,True,COUNTERTREND,FRESH,2026-08-04,5640.0,-2.3049645390070927,20,5600.0,-10.81196410598847,kangto_core_v3,kangto_exit_v1
세아홀딩스,058650,OPEN,100.0,136900.0,132600.0,3.242835595776783,111200.0,196800.0,INITIAL,2026-08-24,2026-09-02,3.242835595776783,4.2232277526395245,0.0,,,,,,0.0,24.897982062780272,False,COUNTERTREND,FRESH,2026-08-24,132600.0,3.242835595776783,7,111200.0,5.247327185990846,kangto_core_v3,kangto_exit_v1
아세아제지,002310,OPEN,100.0,8450.0,8560.0,-1.2850467289719614,6800.0,13840.0,INITIAL,2026-08-25,2026-09-02,-1.2850467289719614,0.5841121495327117,-2.453271028037385,,,,,,0.0,30.26233183856502,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-1.2850467289719614,6,6800.0,1.384787789339581,kangto_core_v3,kangto_exit_v1
GS,078930,OPEN,100.0,120000.0,121800.0,-1.4778325123152691,99800.0,187800.0,INITIAL,2026-08-25,2026-09-02,-1.4778325123152691,6.075533661740562,-1.4778325123152691,,,,,,0.0,88.75224215246637,True,COUNTERTREND,NO_EARLY,,,,,99800.0,1.1920020059962733,kangto_core_v3,kangto_exit_v1
오킨스전자,080580,OPEN,100.0,19460.0,19400.0,0.3092783505154628,15350.0,31550.0,INITIAL,2026-08-25,2026-09-02,0.3092783505154628,8.247422680412363,-3.6082474226804107,,,,,,0.0,90.89798206278027,False,COUNTERTREND,FRESH,2026-08-25,19400.0,0.3092783505154628,6,15350.0,3.110463141665798,kangto_core_v3,kangto_exit_v1
아모레퍼시픽,090430,OPEN,100.0,142300.0,143300.0,-0.6978367062107416,117500.0,220700.0,INITIAL,2026-08-25,2026-09-02,-0.6978367062107416,5.094207955338459,-0.6978367062107416,,,,,,0.0,42.729820627802695,False,COUNTERTREND,FRESH,2026-08-19,133100.0,6.912096168294513,10,117500.0,1.9719978121008008,kangto_core_v3,kangto_exit_v1
아이마켓코리아,122900,OPEN,100.0,8100.0,8350.0,-2.9940119760479056,6890.0,12730.0,INITIAL,2026-08-25,2026-09-02,-2.9940119760479056,0.0,-2.9940119760479056,,,,,,0.0,30.521300448430495,False,COUNTERTREND,FRESH,2026-08-07,7990.0,1.3767209011264159,17,6890.0,-0.3241774577363632,kangto_core_v3,kangto_exit_v1
제닉,123330,OPEN,100.0,34800.0,32200.0,8.074534161490687,25900.0,51100.0,INITIAL,2026-08-25,2026-09-02,8.074534161490687,14.596273291925478,0.0,,,,,,0.0,88.23430493273543,True,COUNTERTREND,NORMAL,2026-08-10,29600.0,17.567567567567565,16,25900.0,10.875718952641023,kangto_core_v3,kangto_exit_v1
한국콜마,161890,OPEN,100.0,155000.0,150000.0,3.3333333333333437,125400.0,223800.0,INITIAL,2026-08-25,2026-09-02,3.3333333333333437,7.800000000000007,-2.8000000000000025,,,,,,0.0,89.45515695067265,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,125400.0,6.003167851644886,kangto_core_v3,kangto_exit_v1
실리콘투,257720,OPEN,100.0,50900.0,51900.0,-1.9267822736030782,40950.0,84750.0,INITIAL,2026-08-25,2026-09-02,-1.9267822736030782,4.4315992292870865,-5.298651252408481,,,,,,0.0,86.86547085201794,False,COUNTERTREND,NORMAL,2026-08-07,39300.0,29.51653944020356,17,40950.0,0.874402517547257,kangto_core_v3,kangto_exit_v1
에이피알,278470,OPEN,100.0,419000.0,440500.0,-4.8808172531214495,367500.0,659500.0,INITIAL,2026-08-25,2026-09-02,-4.8808172531214495,5.448354143019296,-4.8808172531214495,,,,,,0.0,74.25,True,COUNTERTREND,FRESH,2026-08-12,397000.0,5.5415617128463435,14,367500.0,-2.210982734809907,kangto_core_v3,kangto_exit_v1
롯데웰푸드,280360,OPEN,100.0,148600.0,135200.0,9.911242603550296,118900.0,184100.0,INITIAL,2026-08-25,2026-09-02,9.911242603550296,9.911242603550296,0.0,,,,,,0.0,68.84865470852019,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,27.117194183062445,17,118900.0,12.581077121861838,kangto_core_v3,kangto_exit_v1
삼성화재우,000815,OPEN,100.0,434000.0,425000.0,2.117647058823535,374000.0,578000.0,INITIAL,2026-08-26,2026-09-02,2.117647058823535,2.8235294117647136,-0.588235294117645,,,,,,0.0,38.068385650224215,True,COUNTERTREND,FRESH,2026-08-11,406500.0,6.765067650676504,15,374000.0,5.723440652146882,kangto_core_v3,kangto_exit_v1
삼양식품,003230,OPEN,100.0,1475000.0,1507000.0,-2.1234240212342437,1194000.0,2446000.0,INITIAL,2026-08-26,2026-09-02,-2.1234240212342437,2.654280026542799,-2.1234240212342437,,,,,,0.0,50.57286995515695,False,COUNTERTREND,NORMAL,2026-08-04,1219000.0,21.000820344544714,20,1194000.0,1.482369572089104,kangto_core_v3,kangto_exit_v1
한일홀딩스,003300,OPEN,100.0,18810.0,18350.0,2.50681198910081,16630.0,23510.0,INITIAL,2026-08-26,2026-09-02,2.50681198910081,4.41416893732971,0.0,,,,,,0.0,33.14798206278027,False,COUNTERTREND,FRESH,2026-08-24,18180.0,3.4653465346534684,7,16630.0,6.112605582424157,kangto_core_v3,kangto_exit_v1
세방전지,004490,OPEN,100.0,65500.0,59800.0,9.53177257525084,46900.0,98500.0,INITIAL,2026-08-26,2026-09-02,9.53177257525084,14.046822742474907,0.0,,,,,,0.0,41.767937219730946,False,COUNTERTREND,NORMAL,2026-08-07,55600.0,17.805755395683455,17,46900.0,13.137566168574189,kangto_core_v3,kangto_exit_v1
