포착일,티커,종목명,시장상태,BUY가,최신일,최신가,수익률 %,최대수익 %,최대낙폭 %,초과수익 %p,RS,MTT,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,룰 버전
2026-08-24,002840,미원상사,COUNTERTREND,131800.0,2026-09-02,128400.0,-2.5796661608497695,5.31107738998482,-2.5796661608497695,-0.5751745706357059,18.6457399103139,False,FRESH,2026-08-24,131800.0,-2.5796661608497695,7,kangto_core_v3
2026-08-24,028670,팬오션,COUNTERTREND,6320.0,2026-09-02,5510.0,-12.816455696202533,0.9493670886076,-12.816455696202533,-10.81196410598847,37.180493273542595,True,FRESH,2026-08-04,5640.0,-2.3049645390070927,20,kangto_core_v3
2026-08-24,058650,세아홀딩스,COUNTERTREND,132600.0,2026-09-02,136900.0,3.242835595776783,4.2232277526395245,0.0,5.247327185990846,24.897982062780272,False,FRESH,2026-08-24,132600.0,3.242835595776783,7,kangto_core_v3
2026-08-25,002310,아세아제지,COUNTERTREND,8560.0,2026-09-02,8450.0,-1.2850467289719614,0.5841121495327117,-2.453271028037385,1.384787789339581,30.26233183856502,False,FRESH,2026-08-25,8560.0,-1.2850467289719614,6,kangto_core_v3
2026-08-25,078930,GS,COUNTERTREND,121800.0,2026-09-02,120000.0,-1.4778325123152691,6.075533661740562,-1.4778325123152691,1.1920020059962733,88.75224215246637,True,NO_EARLY,,,,,kangto_core_v3
2026-08-25,080580,오킨스전자,COUNTERTREND,19400.0,2026-09-02,19460.0,0.3092783505154628,8.247422680412363,-3.6082474226804107,3.110463141665798,90.89798206278027,False,FRESH,2026-08-25,19400.0,0.3092783505154628,6,kangto_core_v3
2026-08-25,090430,아모레퍼시픽,COUNTERTREND,143300.0,2026-09-02,142300.0,-0.6978367062107416,5.094207955338459,-0.6978367062107416,1.9719978121008008,42.729820627802695,False,FRESH,2026-08-19,133100.0,6.912096168294513,10,kangto_core_v3
2026-08-25,122900,아이마켓코리아,COUNTERTREND,8350.0,2026-09-02,8100.0,-2.9940119760479056,0.0,-2.9940119760479056,-0.3241774577363632,30.521300448430495,False,FRESH,2026-08-07,7990.0,1.3767209011264159,17,kangto_core_v3
2026-08-25,123330,제닉,COUNTERTREND,32200.0,2026-09-02,34800.0,8.074534161490687,14.596273291925478,0.0,10.875718952641023,88.23430493273543,True,NORMAL,2026-08-10,29600.0,17.567567567567565,16,kangto_core_v3
2026-08-25,161890,한국콜마,COUNTERTREND,150000.0,2026-09-02,155000.0,3.3333333333333437,7.800000000000007,-2.8000000000000025,6.003167851644886,89.45515695067265,True,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,kangto_core_v3
